match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Dortmund_Stuttgart,18909700000905,pass,2,2998459,DFL-CLU-00000D,0,True,0.013606847684425438,0.375264213477442,0.3888710611618674,diagonal,-0.7038741015194142,0.39143618057684615,0.225343666593227,15.98,0.54,2.0,10.0,successfullyCompleted,False,5.0,False,0.0177,wing,half_space
Dortmund_Stuttgart,18909700000907,pass,2,2999757,DFL-CLU-000007,1,False,0.002131195646242312,0.7995386785212896,0.8016698741675319,sideways,1.4430707951909383,0.6434239443669666,0.0848229363752146,5.89,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000908,pass,2,2999901,DFL-CLU-000007,1,False,0.004073291262184003,0.09701187322099489,0.10108516448317889,diagonal,-2.600065208220169,0.2700809642350986,0.2578820046093302,43.34,0.16,3.0,11.0,unsuccessful,False,-1.0,False,0.0,center,wing
Dortmund_Stuttgart,18909700000909,pass,2,3000033,DFL-CLU-00000D,0,True,0.0005578915451476263,0.5178123540376356,0.5183702455827832,forward,-0.15197228042830366,0.5103576118413229,0.16222719295041815,11.23,0.18,1.0,7.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800910,carry,2,3000081,DFL-CLU-00000D,0,True,8.723826466056593e-08,0.0008346769972710633,0.0008347642355357238,forward,-0.2165760031086861,0.572745780113872,0.12329366018779879,22.80269501615982,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800912,carry,2,3000431,DFL-CLU-000007,1,False,0.016545710416509096,0.23594696919802732,0.2524926796145364,diagonal,2.2441957082456137,0.5348090916783503,0.1611989938330092,11.641202687007901,,,,,False,,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000912,pass,2,3001211,DFL-CLU-000007,1,False,0.00013081955412693,0.004823990161063753,0.004954809715190683,forward,3.050129773276028,0.21301967659013823,0.2560092877851033,52.99,0.33,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000913,pass,2,3001385,DFL-CLU-00000D,0,True,0.009212867823788051,0.5934769808694291,0.6026898486932172,forward,0.14876023751229353,0.4346159542760328,0.22392197416605963,15.25,0.11,2.0,10.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000914,pass,2,3001493,DFL-CLU-00000D,0,True,-0.0028613678204881254,0.4684326244886828,0.46557125666819466,sideways,2.1417571020580803,0.38583870074652005,0.1349652570863726,7.97,0.59,1.0,7.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800915,carry,2,3001535,DFL-CLU-00000D,0,True,0.0011866288447394957,0.168420412201463,0.1696070410462025,sideways,1.9203175177849598,0.6886373963363205,0.05639760018574807,6.833154469203808,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000915,pass,2,3001681,DFL-CLU-00000D,0,True,0.0005197145115507507,0.5404639090902026,0.5409836236017533,forward,0.3075579590233745,0.5377876038866872,0.09467222733691928,12.26,0.63,2.0,9.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000916,pass,2,3001741,DFL-CLU-00000D,0,True,0.02432282194915336,0.5865972262181264,0.6109200481672797,sideways,-1.7426775757514164,0.3857099012938607,0.24403356155145947,8.3,0.31,2.0,7.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000917,pass,2,3001813,DFL-CLU-00000D,0,True,0.022150754387602056,0.6442826603114078,0.6664334146990099,sideways,-2.0379931666776305,0.5445490578887843,0.1505630237074909,5.04,0.46,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000918,pass,2,3001917,DFL-CLU-00000D,0,True,0.012437154684292906,0.40487058537389065,0.41730774005818355,diagonal,-1.0906945066959244,0.3136633745717691,0.1721608063237765,17.67,0.71,3.0,9.0,successfullyCompleted,False,3.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000919,pass,2,3001973,DFL-CLU-00000D,0,True,0.030239970416803597,0.5144059587151976,0.5446459291320012,sideways,1.69391150617812,0.5149787648608259,0.15561847027278877,7.0,0.08,2.0,6.0,successfullyCompleted,False,0.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000920,pass,2,3002015,DFL-CLU-00000D,0,True,0.016561272354189027,0.37381723959408425,0.3903785119482733,diagonal,-0.7135305582622116,0.5141719165023667,0.07577050815263313,13.49,0.0,3.0,7.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000921,pass,2,3002105,DFL-CLU-000007,1,False,0.017867610454138483,0.4628464233922483,0.4807140338463868,diagonal,-2.2418532302771115,0.49673857803967975,0.14430518972385098,10.6,0.44,1.0,8.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000922,pass,2,3002181,DFL-CLU-000007,1,False,0.037877380303757424,0.6540746372182901,0.6919520175220475,sideways,-0.36016678562190596,0.4878581651821332,0.13860227192365895,9.22,0.46,3.0,7.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000923,pass,2,3002271,DFL-CLU-000007,1,False,0.040114134917553446,0.6166535878228329,0.6567677227403863,diagonal,2.0927410254116032,0.44191710561383685,0.213097173912797,13.74,0.48,3.0,8.0,successfullyCompleted,False,3.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000924,pass,2,3002365,DFL-CLU-000007,1,False,0.00691566736269511,0.5879552758776704,0.5948709432403655,sideways,1.6651590327885566,0.3201862780457975,0.188515578263216,19.32,0.0,2.0,6.0,successfullyCompleted,False,-1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709800925,carry,2,3002429,DFL-CLU-000007,1,False,9.062255164259733e-06,0.0024402895657551944,0.002449351820919454,forward,2.9386623169042165,0.24874204711602788,0.10071369908578842,32.598923295102864,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000925,pass,2,3002687,DFL-CLU-000007,1,False,0.002306717615912758,0.0590190458113168,0.061325763427229556,diagonal,-2.408299759241448,0.18378110259040217,0.2060277465441363,37.34,0.23,4.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,center
Dortmund_Stuttgart,18909709800927,carry,2,3002773,DFL-CLU-00000D,0,True,0.008264032763013796,0.7238047006614251,0.7320687334244389,diagonal,-0.997034876389211,0.6571152760800384,0.12168046098613673,5.453255908170824,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000927,pass,2,3002941,DFL-CLU-00000D,0,True,0.002175816324032076,0.8277158642654407,0.8298916805894728,sideways,1.241385344755543,0.26340902236639613,0.27120627539876074,26.83,0.0,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Dortmund_Stuttgart,18909700000928,pass,2,3003093,DFL-CLU-00000D,0,True,0.02019212301481388,0.626824194491759,0.6470163175065728,forward,0.37184702292810307,0.34595778558641743,0.09452094683655775,10.29,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800929,carry,2,3003171,DFL-CLU-00000D,0,True,0.0025515769592604487,0.22201748202168367,0.22456905898094412,sideways,-2.2481608755113465,0.20320430365434036,0.2885343285264501,7.7384365345979305,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000929,pass,2,3003369,DFL-CLU-00000D,0,True,2.7909719928498333e-06,0.6318121970798546,0.6318149880518474,sideways,-2.5262098524066063,0.5033070217820168,0.09760307957747831,26.04,0.82,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,center
Dortmund_Stuttgart,18909700000931,pass,2,3003647,DFL-CLU-00000D,0,True,0.013857142585575466,0.723442471538776,0.7372996141243515,diagonal,1.039072259536091,0.4202651835172082,0.21722536157232827,9.86,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000932,pass,2,3003849,DFL-CLU-00000D,0,True,0.002121863154204484,0.525887868331397,0.5280097314856015,sideways,-1.9927487721675314,0.5065505444595225,0.11907122670609441,17.7,0.5,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909709800933,carry,2,3003949,DFL-CLU-00000D,0,True,0.0030985545617951415,0.48425986733772913,0.4873584218995243,diagonal,-0.8648281345850377,0.46650117246634326,0.13111424115385084,7.753121951833339,,,,,False,,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000933,pass,2,3004039,DFL-CLU-00000D,0,True,1.1930677138255943e-14,9.702332273521962e-13,9.82163904490452e-13,forward,0.013471827227209736,0.243875033799884,0.255318276202333,72.75,0.47,2.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800934,carry,2,3004267,DFL-CLU-000007,1,False,4.125408583655066e-05,0.2935648226971334,0.29360607678296996,diagonal,2.1061373850366714,0.3794582322624093,0.23388182699583157,7.429414512597879,,,,,False,,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000934,pass,2,3004469,DFL-CLU-000007,1,False,0.012662009427940046,0.5762906953580513,0.5889527047859914,diagonal,-2.12193309410321,0.5924403107762529,0.15665516738504293,12.64,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000935,pass,2,3004531,DFL-CLU-000007,1,False,0.004143769374974071,0.5125063437474607,0.5166501131224348,sideways,1.0391607890604564,0.5082558510497764,0.15934361371567157,17.18,0.13,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000936,pass,2,3004627,DFL-CLU-000007,1,False,-0.008643559787094413,0.5349571260198407,0.5263135662327463,forward,-2.835920678733713,0.5322255737505044,0.18609928670111608,14.55,0.04,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000937,pass,2,3004721,DFL-CLU-000007,1,False,0.0017274788385818196,0.5357685241818254,0.5374960030204072,sideways,-1.6701360319295022,0.3075150412046683,0.16615006040269356,24.2,0.93,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0,center,wing
Dortmund_Stuttgart,18909709800938,carry,2,3004827,DFL-CLU-000007,1,False,0.0037640577617250592,0.49882832873086325,0.5025923864925883,forward,-2.8268759808446062,0.46897593822439404,0.08765637167037475,5.394979147318367,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000938,pass,2,3004911,DFL-CLU-000007,1,False,0.007875310995504092,0.32665514242733734,0.33453045342284143,forward,2.9767819738639107,0.4475967030914122,0.13031725051123297,24.32,0.0,3.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000941,pass,2,3005015,DFL-CLU-000007,1,False,0.020346894261687842,0.45376514818764724,0.4741120424493351,forward,-3.0689054035469696,0.55779364379286,0.09251578439373859,6.2,0.41,1.0,6.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000943,pass,2,3005075,DFL-CLU-000007,1,False,0.013476889928270452,0.5182884603226768,0.5317653502509473,diagonal,-2.05527425583192,0.5185041815725894,0.10879075321256583,5.37,0.02,1.0,6.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000944,pass,2,3005201,DFL-CLU-000007,1,False,0.0281498239949195,0.6280121181486028,0.6561619421435223,sideways,0.81163121117264,0.3850202361513176,0.17713516994081663,7.28,0.43,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000945,pass,2,3005303,DFL-CLU-000007,1,False,0.004222409613410527,0.46951057925338685,0.4737329888667974,sideways,1.5413930385908916,0.5287476829599326,0.12914185400118688,11.91,0.14,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000946,pass,2,3005345,DFL-CLU-000007,1,False,0.060526835753273334,0.6694862008175543,0.7300130365708276,sideways,-1.073806767658989,0.4490559786525204,0.18510674257848247,7.11,0.25,2.0,8.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000947,pass,2,3005433,DFL-CLU-000007,1,False,0.004067204403386926,0.5529722455585586,0.5570394499619455,sideways,1.3952547231528478,0.46430642949928075,0.08304576258880202,21.99,0.42,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800948,carry,2,3005495,DFL-CLU-000007,1,False,0.0026507760325710783,0.38068804158503444,0.3833388176176055,diagonal,2.490811382205655,0.32317798182199214,0.1586741206667102,15.38440769090575,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000948,pass,2,3005629,DFL-CLU-000007,1,False,0.004486201258039224,0.623394078248624,0.6278802795066633,diagonal,2.154219445286794,0.5270135615549378,0.03722256968090221,13.32,0.36,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000949,pass,2,3005725,DFL-CLU-000007,1,False,0.022401798317929655,0.5662534561074634,0.588655254425393,sideways,-0.5128095180439735,0.41972868756087217,0.2073218470575249,10.37,0.03,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800950,carry,2,3005769,DFL-CLU-000007,1,False,0.0017853491649773012,0.3852229081692099,0.3870082573341872,sideways,-0.7034504341336363,0.5000291290938089,0.1306367764884833,11.31632891003085,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000950,pass,2,3005885,DFL-CLU-000007,1,False,0.0031146773753994994,0.58829459761711,0.5914092749925095,sideways,-1.1412506307363695,0.549330586865529,0.07330244472758435,20.99,0.09,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Dortmund_Stuttgart,18909700000951,pass,2,3006037,DFL-CLU-000007,1,False,-0.0022865242185153845,0.4882872686822732,0.4860007444637578,sideways,-1.547694580335321,0.5370086177199428,0.0722519372822169,18.61,0.24,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Dortmund_Stuttgart,18909700000952,pass,2,3006159,DFL-CLU-000007,1,False,0.0017034119362878408,0.1491996357011154,0.15090304763740325,forward,-2.9632353102762066,0.19775606298186482,0.3107428076333885,39.46,0.47,1.0,11.0,successfullyCompleted,True,6.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000959,pass,2,3006817,DFL-CLU-00000D,0,True,0.01862156552745481,0.3685947030180871,0.3872162685455419,diagonal,0.6112304034101833,0.14595837397500766,0.33287339553829604,24.36,,-1.0,-1.0,successfullyCompleted,False,6.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000960,pass,2,3006905,DFL-CLU-00000D,0,True,0.017406328279041983,0.41867838206680363,0.4360847103458456,sideways,-2.2679172527596707,0.46334246787759786,0.13793966862717436,5.37,0.2,3.0,3.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000961,pass,2,3006973,DFL-CLU-00000D,0,True,0.009035658154425641,0.4056701118409838,0.4147057699954094,sideways,1.1933317653959423,0.5271494539079916,0.12909529902301506,2.44,0.46,3.0,6.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000964,pass,2,3007169,DFL-CLU-000007,1,False,0.009114237206233056,0.7095093849526256,0.7186236221588587,sideways,-1.788732403617195,0.4686542269086333,0.18982746008775644,11.84,0.08,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000966,pass,2,3007333,DFL-CLU-000007,1,False,0.02537151680752403,0.5238274267462879,0.5491989435538119,diagonal,2.1648910235903465,0.32344926046774447,0.2698486056058853,28.23,0.41,3.0,11.0,successfullyCompleted,False,6.0,False,0.0,wing,center
Dortmund_Stuttgart,18909700000967,pass,2,3007407,DFL-CLU-000007,1,False,0.005298057332438655,0.35610079637059233,0.361398853703031,forward,3.0072712116368248,0.6831889936327392,0.08721106841407883,2.61,0.47,1.0,3.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000975,pass,2,3016479,DFL-CLU-00000D,0,True,0.0035557815413058136,0.4539786800812517,0.4575344616225575,diagonal,1.0737421274625727,0.6435248763557353,0.1296966509420333,3.48,,-1.0,-1.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000976,pass,2,3016509,DFL-CLU-00000D,0,True,0.00039887678707462015,0.5925714825028617,0.5929703592899364,sideways,2.8556645985905025,0.5230482614635525,0.08714026480435588,22.87,0.57,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000977,pass,2,3016619,DFL-CLU-00000D,0,True,-0.0021214828562420296,0.4310260922663267,0.4289046094100847,diagonal,1.0083956961785048,0.34893764553102796,0.2211276124813487,17.01,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709800978,carry,2,3016677,DFL-CLU-00000D,0,True,0.00018148911168275328,0.33553108964931727,0.335712578761,sideways,1.7232382580275631,0.5860859566753989,0.03025279236643258,10.997536087688005,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000978,pass,2,3016783,DFL-CLU-00000D,0,True,-0.005090351944582183,0.5621692763023654,0.5570789243577832,diagonal,0.9645660861270571,0.44978401830510395,0.06420429490252277,14.76,0.47,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800979,carry,2,3016859,DFL-CLU-00000D,0,True,0.005339493490867042,0.48791231995753054,0.4932518134483976,sideways,-2.959056681055897,0.3061695582107509,0.2166525061339701,6.335250586993383,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000979,pass,2,3016937,DFL-CLU-00000D,0,True,0.0005332845169050415,0.5800751562861854,0.5806084408030905,sideways,-2.3252044148037756,0.3245290888272561,0.1793354663324482,28.3,0.68,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000980,pass,2,3017051,DFL-CLU-00000D,0,True,0.019552943396372646,0.4048551964659022,0.4244081398622748,forward,0.08490179344972197,0.23993900764517997,0.29945045152228894,42.92,0.0,3.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000983,pass,2,3017327,DFL-CLU-00000D,0,True,0.039678334775045565,0.4866834268704521,0.5263617616454976,forward,-0.34985560185709813,0.5122605806614258,0.1617785204147941,7.09,0.32,2.0,8.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000984,pass,2,3017401,DFL-CLU-000007,1,False,0.015599639137803323,0.2547839049139634,0.27038354405176673,forward,2.7788080432709275,0.3159041773760309,0.2635018244907804,13.41,0.0,2.0,7.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000985,pass,2,3017541,DFL-CLU-00000D,0,True,0.012066424352263572,0.5543308061073501,0.5663972304596137,diagonal,0.9745170123235324,0.3783981561454587,0.19413288215050004,7.37,0.37,2.0,8.0,successfullyCompleted,False,1.0,False,0.0289,center,half_space
Dortmund_Stuttgart,18909700000986,pass,2,3017625,DFL-CLU-00000D,0,True,0.001283919627503738,0.2368384238653195,0.23812234349282324,sideways,1.199004112729793,0.24803105899753977,0.10793215123053702,18.97,0.63,2.0,8.0,successfullyCompleted,False,-2.0,False,0.0289,half_space,wing
Dortmund_Stuttgart,18909700000987,pass,2,3017755,DFL-CLU-00000D,0,True,-0.004173207147101121,0.46709953440010454,0.4629263272530034,forward,0.17542107555321818,0.4082317969193964,0.05850411277239956,13.92,0.05,1.0,10.0,successfullyCompleted,False,2.0,False,0.0289,wing,wing
Dortmund_Stuttgart,18909709800988,carry,2,3017809,DFL-CLU-00000D,0,True,0.02311859666870969,0.4845015282816734,0.5076201249503831,sideways,-2.8611702652373125,0.2725526207738791,0.2692025434545364,7.118040460688602,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000988,pass,2,3018017,DFL-CLU-00000D,0,True,0.007452285887549093,0.6999933041867742,0.7074455900743233,sideways,-2.3419549463664713,0.597007011217206,0.09659085105196272,8.94,0.46,1.0,10.0,successfullyCompleted,False,0.0,False,0.0289,wing,wing
Dortmund_Stuttgart,18909700000989,pass,2,3018109,DFL-CLU-00000D,0,True,0.011469756142176935,0.568634453008636,0.580104209150813,sideways,-1.2797871197904973,0.598256396774268,0.1230766445090615,10.7,0.28,1.0,11.0,successfullyCompleted,False,2.0,False,0.0289,wing,half_space
Dortmund_Stuttgart,18909700000990,pass,2,3018199,DFL-CLU-00000D,0,True,0.0310672355634955,0.4911780880158449,0.5222453235793404,forward,0.1683266328177969,0.49826250171037684,0.1799567855462577,9.31,0.68,3.0,9.0,successfullyCompleted,False,3.0,False,0.0289,half_space,half_space
Dortmund_Stuttgart,18909709800991,carry,2,3018243,DFL-CLU-00000D,0,True,0.02410032009228852,0.463779870402743,0.4878801904950315,sideways,1.3197936401518622,0.39435159918665635,0.1645560674977853,8.454945298462908,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000991,pass,2,3018329,DFL-CLU-00000D,0,True,0.002207365146014939,0.6194223860442316,0.6216297511902465,sideways,1.288959363830971,0.5094975235336499,0.06454415432600848,7.77,0.51,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0289,wing,wing
Dortmund_Stuttgart,18909700000992,pass,2,3018437,DFL-CLU-00000D,0,True,0.015070747651483474,0.40957178243504455,0.424642530086528,diagonal,-1.1196923740191382,0.28824133270394514,0.2613816651054742,16.4,0.15,3.0,9.0,successfullyCompleted,False,5.0,False,0.0289,wing,half_space
Dortmund_Stuttgart,18909700000993,pass,2,3018491,DFL-CLU-00000D,0,True,0.014080320218653686,0.25509643321807673,0.2691767534367304,sideways,-2.1061544096940468,0.5848527899531419,0.13693499067829243,2.37,0.53,3.0,4.0,unsuccessful,False,-1.0,False,0.0289,half_space,half_space
Dortmund_Stuttgart,18909700000994,pass,2,3018573,DFL-CLU-00000D,0,True,0.03682788866819847,0.4915010738329852,0.5283289625011837,sideways,2.6771686472294616,0.5771337868545217,0.1369847192004224,5.76,0.44,2.0,4.0,successfullyCompleted,False,-4.0,False,0.0289,half_space,half_space
Dortmund_Stuttgart,18909700000995,pass,2,3018629,DFL-CLU-00000D,0,True,0.013373729453720395,0.5657830898182419,0.5791568192719623,sideways,2.789634105019327,0.5453314278331164,0.11711802812273145,6.7,0.6,2.0,8.0,successfullyCompleted,False,-1.0,False,0.0289,half_space,half_space
Dortmund_Stuttgart,18909700000996,pass,2,3018719,DFL-CLU-00000D,0,True,0.005225812384261175,0.36810500296629345,0.3733308153505546,sideways,-1.2247949566084968,0.42064993014711916,0.12062256400341394,16.04,0.0,1.0,9.0,successfullyCompleted,False,1.0,False,0.0289,half_space,center
Dortmund_Stuttgart,18909709800997,carry,2,3018763,DFL-CLU-00000D,0,True,0.016363364512601092,0.15864950743147385,0.17501287194407494,diagonal,-0.5503026421121722,0.419866988912955,0.145713157369816,11.626456897954768,,,,,False,,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000998,pass,2,3020097,DFL-CLU-000007,1,False,0.00332328857729447,0.6468798301631059,0.6502031187404004,sideways,1.3860913883432462,0.62331306121484,0.10579715991153699,10.51,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001000,pass,2,3020193,DFL-CLU-000007,1,False,0.0013958639733173683,0.5798415344034966,0.581237398376814,sideways,-1.6651270621369796,0.46943517061987644,0.20095711176948683,16.03,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709801001,carry,2,3020259,DFL-CLU-000007,1,False,0.006017783421704448,0.4746900519122408,0.48070783533394523,diagonal,-2.7169179895863436,0.6769704053988839,0.11581609740563499,5.509382905553038,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001001,pass,2,3020339,DFL-CLU-000007,1,False,-0.007788315659670475,0.3298575254190424,0.3220692097593719,forward,3.019180518787707,0.26081333229420933,0.23842779041855652,28.09,0.21,3.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001002,pass,2,3020403,DFL-CLU-00000D,0,True,0.001272328190244143,0.6124325604135918,0.613704888603836,forward,-0.39198027209150554,0.36916001949316846,0.2149941709356294,15.05,0.02,2.0,7.0,successfullyCompleted,False,4.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709801003,carry,2,3020467,DFL-CLU-00000D,0,True,-0.0026072514198406394,0.407540863353602,0.4049336119337614,sideways,-3.122762487761337,0.6023165694397498,0.12256626184208924,5.310941536112028,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001003,pass,2,3020535,DFL-CLU-00000D,0,True,0.01348833420179818,0.5661263173921451,0.5796146515939433,sideways,1.6862389832374494,0.1972047643549852,0.27230812225193446,27.0,0.07,3.0,7.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709801004,carry,2,3020625,DFL-CLU-00000D,0,True,0.03599931318279209,0.4451663411790884,0.48116565436188047,sideways,-1.423837189336306,0.28196956851418437,0.2527589662980423,12.292501779540242,,,,,False,,False,0.0,half_space,center
Dortmund_Stuttgart,18909700001004,pass,2,3020843,DFL-CLU-00000D,0,True,0.01594052481924113,0.5148886778473426,0.5308292026665837,diagonal,-1.146794925611801,0.4234147207890746,0.1551152109752654,9.14,0.54,2.0,9.0,successfullyCompleted,False,1.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700001005,pass,2,3020883,DFL-CLU-00000D,0,True,0.000906572066123823,0.29991107177010334,0.30081764383622717,sideways,-2.249473200031091,0.3804032230380568,0.12216492794521089,17.46,0.0,2.0,9.0,successfullyCompleted,False,-3.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700001006,pass,2,3020997,DFL-CLU-00000D,0,True,-0.002842192221805928,0.5997237427638276,0.5968815505420216,diagonal,-0.47183995004261686,0.4633230630479593,0.1529822827779549,8.73,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001007,pass,2,3021197,DFL-CLU-00000D,0,True,0.019874571848376488,0.6874119883621607,0.7072865602105372,sideways,1.9890206563741255,0.5666814134811531,0.17096991112427998,14.38,0.41,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700001008,pass,2,3021315,DFL-CLU-00000D,0,True,0.011324733166283796,0.4525867189761891,0.46391145214247287,diagonal,0.5457795048706617,0.42706471093239423,0.21170233826388063,7.36,0.17,3.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700001009,pass,2,3021349,DFL-CLU-00000D,0,True,0.012474437366142954,0.6532317669062115,0.6657062042723545,sideways,2.6997399580618535,0.5463079628952846,0.09540768798612381,16.42,0.28,3.0,9.0,successfullyCompleted,False,-3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709801010,carry,2,3021417,DFL-CLU-00000D,0,True,-0.002204391321581345,0.5089120329205354,0.5067076415989541,sideways,1.4830224344676761,0.5766700047891629,0.09022728081701134,5.019322663467651,,,,,False,,False,0.0,half_space,center
