match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Dortmund_Stuttgart,18909700000625,pass,1,2905269,DFL-CLU-00000D,0,False,0.0013542168574141589,0.0013542168574141589,1,0.4379328254595436,0.43928704231695775,forward,2.90165032169179,0.46023855410428705,0.20431143952195835,8.67,0.39,1.0,11.0,successfullyCompleted,False,4.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000626,pass,1,2905329,DFL-CLU-00000D,0,False,0.0020232610841620646,0.0020232610841620646,1,0.5816685259985537,0.5836917870827157,sideways,0.6176435155094765,0.5324860286510418,0.08119943042624828,13.38,0.6,2.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000627,pass,1,2905413,DFL-CLU-00000D,0,False,0.013064360179602719,0.013064360179602719,1,0.49255407924944655,0.5056184394290493,forward,-3.1373113341826633,0.39530671604921075,0.23785232623916147,16.35,0.32,2.0,11.0,successfullyCompleted,False,5.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000628,pass,1,2905455,DFL-CLU-00000D,0,False,0.006181967073735528,0.006181967073735528,1,0.4167717566559699,0.4229537237297054,diagonal,-2.3809031435501025,0.4343454461925473,0.20680676621468452,11.73,0.32,2.0,6.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000630,pass,1,2905759,DFL-CLU-00000D,0,False,0.003903801439453347,0.003903801439453347,1,0.5579408905811666,0.5618446920206199,diagonal,-2.268124499558656,0.27947928349106144,0.18949984794221358,43.01,0.0,0.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800631,carry,1,2905925,DFL-CLU-00000D,0,False,0.003451731132085911,0.0011385304092218717,5,0.45954159811610484,0.46299332924819075,forward,-3.1133079250823634,0.24362903543658315,0.07931074624972238,35.50020281632205,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000631,pass,1,2906201,DFL-CLU-00000D,0,False,0.03539941851676792,0.03539941851676792,1,0.43426986651603877,0.4696692850328067,diagonal,2.177163543119463,0.23434432353751602,0.25333167071391816,25.37,0.35,4.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,center
Dortmund_Stuttgart,18909700000634,pass,1,2906463,DFL-CLU-00000D,0,False,0.006300316855348598,0.006300316855348598,1,0.4291829396695538,0.4354832565249024,sideways,1.270026774268636,0.5082618155187798,0.1604458305230765,8.74,0.43,3.0,9.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000638,pass,1,2906897,DFL-CLU-00000D,0,False,0.01897259217765568,0.01897259217765568,1,0.5924585721972004,0.6114311643748561,diagonal,-2.590963943278941,0.5094644422397763,0.18860011769505025,6.38,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000639,pass,1,2907039,DFL-CLU-00000D,0,False,0.029230928530539657,0.029230928530539657,1,0.6298704061812073,0.6591013347117469,diagonal,-2.6755325040343867,0.3367015694664861,0.21671540770597944,18.54,0.34,2.0,11.0,successfullyCompleted,False,3.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800640,carry,1,2907095,DFL-CLU-00000D,0,False,0.014488878990330578,0.008510888955759147,4,0.4526047661016155,0.46709364509194606,sideways,1.3142626600073013,0.5564288394134249,0.1370084597949591,3.286730898628602,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000640,pass,1,2907359,DFL-CLU-00000D,0,False,0.021671418247035834,0.021671418247035834,1,0.46001522581001747,0.4816866440570533,sideways,1.3117816736001575,0.31213537660429264,0.26556461655377067,18.66,0.73,2.0,10.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000641,pass,1,2907421,DFL-CLU-00000D,0,False,0.05073346440022053,0.05073346440022053,1,0.6350897582611423,0.6858232226613629,sideways,-1.1776424027508816,0.4175887204368332,0.18940457968961988,11.75,0.27,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000642,pass,1,2907597,DFL-CLU-00000D,0,False,0.03161317815193737,0.03161317815193737,1,0.4484786576276405,0.48009183577957787,diagonal,2.2334326966342775,0.4976134890981422,0.20005530973737254,8.26,0.36,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909709800646,carry,1,2907679,DFL-CLU-000007,1,True,0.02700049717708708,0.019693332710598144,3,0.5266856869778874,0.5536861841549745,sideways,1.2786996774341417,0.4819223756265252,0.15681118334856062,6.058976811310638,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000646,pass,1,2907791,DFL-CLU-000007,1,True,-0.01169176134966926,-0.01169176134966926,1,0.26364714292467745,0.2519553815750082,sideways,1.5204994166002852,0.18312367504468893,0.26071774493673455,35.4,0.17,2.0,5.0,successfullyCompleted,False,-4.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000647,pass,1,2907949,DFL-CLU-000007,1,True,0.002402233440845558,0.002402233440845558,1,0.5626591018840145,0.56506133532486,sideways,-2.4986359846501607,0.20139473912421577,0.2972411043694294,14.69,0.0,0.0,9.0,successfullyCompleted,False,-2.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000648,pass,1,2908231,DFL-CLU-000007,1,True,0.01916653687522757,0.01916653687522757,1,0.4874117077062938,0.5065782445815213,diagonal,-0.6067135701444819,0.5042521674752384,0.17420983838299237,10.82,0.0,0.0,11.0,successfullyCompleted,False,3.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000649,pass,1,2908313,DFL-CLU-000007,1,True,0.012641091044589492,0.012641091044589492,1,0.39767960172956385,0.41032069277415334,diagonal,0.684858139050951,0.5468675640750316,0.16436362999440293,10.5,0.35,2.0,8.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000650,pass,1,2908403,DFL-CLU-000007,1,True,0.019726187632569836,0.019726187632569836,1,0.6238812870591564,0.6436074746917262,sideways,3.1394829520784304,0.26934999360566236,0.2285815619648415,14.22,0.52,2.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000651,pass,1,2908503,DFL-CLU-000007,1,True,0.019767215496639068,0.019767215496639068,1,0.5936076468000668,0.6133748622967059,diagonal,-1.0015949264215267,0.45176198138554163,0.20294962203668163,21.1,0.18,2.0,11.0,successfullyCompleted,False,4.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909709800652,carry,1,2908561,DFL-CLU-000007,1,True,0.011603711008850826,0.006987768637308667,5,0.36969485681319564,0.38129856782204646,forward,0.21456063382303256,0.5703380071941795,0.0955427358450209,10.569148499287916,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000652,pass,1,2908695,DFL-CLU-000007,1,True,0.0324422001843967,0.0324422001843967,1,0.5271964207189902,0.5596386209033869,sideways,1.1830406980472217,0.3497321220585397,0.17413919276045475,17.93,0.35,3.0,8.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909709800653,carry,1,2908769,DFL-CLU-000007,1,True,0.01768752887797187,0.010386457554304701,4,0.44387697469566134,0.4615645035736332,forward,0.3484051005827685,0.3299818861303516,0.13241916863247424,7.505584587492169,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000653,pass,1,2908953,DFL-CLU-000007,1,True,0.0354488573635755,0.0354488573635755,1,0.662612411065255,0.6980612684288305,sideways,3.080194511777296,0.5594072928609678,0.07893661504764969,7.33,0.25,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000655,pass,1,2909119,DFL-CLU-000007,1,True,0.006462608124014335,0.006462608124014335,1,0.6043825561490594,0.6108451642730738,sideways,-2.1934857186456562,0.3930968675398496,0.11241581282976555,22.39,0.56,2.0,11.0,successfullyCompleted,False,-1.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000656,pass,1,2909255,DFL-CLU-000007,1,True,0.028977669082406787,0.028977669082406787,1,0.36728355611382524,0.396261225196232,forward,0.10441312711519421,0.26583435458144017,0.2906942172165588,23.7,0.74,2.0,11.0,successfullyCompleted,False,7.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000657,pass,1,2909327,DFL-CLU-000007,1,True,0.0043045521423641375,0.0043045521423641375,1,0.49006408905539317,0.4943686411977573,sideways,-2.7140118719051665,0.45591135675813876,0.13926414025117612,6.95,0.79,2.0,4.0,successfullyCompleted,False,-3.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000658,pass,1,2909363,DFL-CLU-000007,1,True,0.02623414618975134,0.02623414618975134,1,0.4470538366574845,0.47328798284723583,diagonal,1.0957291546318597,0.4159055537146117,0.20506936588801292,9.01,0.88,3.0,7.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000659,pass,1,2909487,DFL-CLU-00000D,0,False,0.02250807934714505,0.02250807934714505,1,0.42971394978011584,0.4522220291272609,diagonal,-2.584982919563905,0.44948384105687844,0.17713165860239594,18.11,0.49,3.0,7.0,successfullyCompleted,False,3.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000660,pass,1,2909629,DFL-CLU-00000D,0,False,0.002697179796898236,0.002697179796898236,1,0.23268157232119221,0.23537875211809045,sideways,-1.7480501790641256,0.41374620133233697,0.10152969000824431,15.48,0.73,2.0,5.0,successfullyCompleted,False,-3.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800661,carry,1,2909749,DFL-CLU-00000D,0,False,0.003750779406987592,-0.00011401430798604895,4,0.3722584157970461,0.3760091952040337,diagonal,2.308225420828791,0.345450992780011,0.07412365054694114,49.91282199996309,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000679,takeon,1,2909795,DFL-CLU-00000D,0,False,-0.0023839227417057907,-0.0023839227417057907,1,0.4693027690903419,0.4669188463486361,forward,-2.8616767570939023,0.3030998300504923,0.0424277613641385,8.510392016620484,,,,successfullyCompleted,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000662,pass,1,2910393,DFL-CLU-00000D,0,False,0.017688989534190125,0.017688989534190125,1,0.28133579478215087,0.299024784316341,diagonal,-2.13115620369974,0.47298515338642066,0.20608149146466737,4.21,0.12,2.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800663,carry,1,2910415,DFL-CLU-000007,1,True,0.015505628447512132,0.007694095470701756,5,0.45435526780177804,0.46986089624929017,forward,-0.2292917189462652,0.5191105933261373,0.14756743571279557,5.469405817819701,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000663,pass,1,2910691,DFL-CLU-000007,1,True,0.03764293834310367,0.03764293834310367,1,0.47310249318031444,0.5107454315234181,diagonal,-0.8285233789437932,0.44550299971342294,0.209320275846445,11.32,0.42,2.0,9.0,successfullyCompleted,False,3.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000664,pass,1,2910777,DFL-CLU-000007,1,True,0.018537449829443164,0.018537449829443164,1,0.44277730977639096,0.4613147596058341,sideways,1.3429137620154412,0.48898582702337623,0.12548247146994032,5.53,0.4,3.0,7.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000668,pass,1,2912023,DFL-CLU-000007,1,True,0.024190039427178067,0.024190039427178067,1,0.49535856500861036,0.5195486044357884,diagonal,-0.4908763562596032,0.4390730846560753,0.21675482376936042,18.56,,-1.0,-1.0,successfullyCompleted,False,5.0,False,1.7182,wing,half_space
Dortmund_Stuttgart,18909709800669,carry,1,2912079,DFL-CLU-000007,1,True,0.015489168647887908,0.007491664505133689,5,0.4379059978280247,0.4533951664759126,sideways,2.8884937424476305,0.632688059814496,0.09178800597919713,5.66364723477725,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000682,takeon,1,2912107,DFL-CLU-000007,1,True,0.006837623358710743,0.006837623358710743,1,0.43546155502662875,0.4422991783853395,sideways,2.9818509745321538,0.7096298371244343,0.08577971384629163,3.1262397180609502,,,,successfullyCompleted,False,,False,1.7182,half_space,half_space
Dortmund_Stuttgart,18909700000669,pass,1,2912175,DFL-CLU-000007,1,True,0.00452786533789723,0.00452786533789723,1,0.4558772721974965,0.46040513753539375,sideways,-1.8115280373437537,0.6527717245835638,0.09721966141679382,7.42,0.52,3.0,9.0,successfullyCompleted,False,-1.0,False,1.7182,half_space,center
Dortmund_Stuttgart,18909709800671,carry,1,2912205,DFL-CLU-000007,1,True,0.016245710208328712,0.00834191614371419,5,0.41268361671442755,0.42892932692275626,sideways,-1.5280828888863374,0.6448013257654436,0.05515252324223916,6.428724601349788,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000671,pass,1,2912297,DFL-CLU-000007,1,True,0.00461383500347512,0.00461383500347512,1,0.5954318084916432,0.6000456434951184,diagonal,-0.9706619372969483,0.2981860414330226,0.11128922380260425,36.12,0.65,2.0,10.0,successfullyCompleted,False,2.0,False,1.7182,center,wing
Dortmund_Stuttgart,18909700000672,pass,1,2912475,DFL-CLU-000007,1,True,3.297634652299486e-05,3.297634652299486e-05,1,0.10346218808568419,0.10349516443220719,forward,0.34713808537490537,0.33659269670691394,0.09535264115735392,31.39,0.0,1.0,9.0,successfullyCompleted,True,4.0,False,1.7182,wing,wing
Dortmund_Stuttgart,18909700000673,pass,1,2912613,DFL-CLU-000007,1,True,0.040260338399400464,0.040260338399400464,1,0.39303201341392735,0.4332923518133278,sideways,1.7872113320830008,0.3295455728100255,0.25365985109700173,8.66,0.59,2.0,5.0,successfullyCompleted,False,0.0,False,1.7182,wing,half_space
Dortmund_Stuttgart,18909709800678,carry,1,2912863,DFL-CLU-000007,1,True,0.02690100529741768,0.0188779789878983,5,0.32351371634507736,0.35041472164249504,sideways,-1.6557770285263984,0.5606835615141963,0.14527254591810165,4.677135875725656,,,,,False,,False,0.0,center,center
Dortmund_Stuttgart,18909700000684,pass,1,2916951,DFL-CLU-00000D,0,False,0.004823223810698329,0.004823223810698329,1,0.6641202116837993,0.6689434354944976,sideways,-0.7940593641364226,0.6420902991074632,0.06982826537449001,17.96,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000685,pass,1,2917067,DFL-CLU-00000D,0,False,0.03437967302779943,0.03437967302779943,1,0.6380427123825814,0.6724223854103808,sideways,1.739819400320953,0.5008055203758084,0.1953443409682081,12.31,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000686,pass,1,2917181,DFL-CLU-00000D,0,False,0.004864579037908046,0.004864579037908046,1,0.5819126530732703,0.5867772321111784,sideways,1.8701399716815008,0.41234551120042506,0.13581769592904153,26.11,0.08,2.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,wing
Dortmund_Stuttgart,18909700000687,pass,1,2917369,DFL-CLU-00000D,0,False,0.011539288019895011,0.011539288019895011,1,0.5834459614033007,0.5949852494231958,sideways,-0.15531783362472626,0.41234887282772875,0.19700526398093235,15.39,0.63,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000688,pass,1,2917469,DFL-CLU-00000D,0,False,0.0040653096157302615,0.0040653096157302615,1,0.5459739069521884,0.5500392165679187,diagonal,-2.2772223824509528,0.4351792519742812,0.22289134960636778,12.82,0.07,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000689,pass,1,2917573,DFL-CLU-00000D,0,False,-0.009330161339168419,-0.009330161339168419,1,0.48522850822801455,0.47589834688884614,sideways,1.5634495202049243,0.3854230542124352,0.13045876393901978,12.25,0.76,3.0,9.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000690,pass,1,2917641,DFL-CLU-00000D,0,False,0.0003237592021312907,0.0003237592021312907,1,0.3394173672186597,0.339741126420791,sideways,-0.18778047155017819,0.4546474732312149,0.1085463249856689,26.52,0.63,1.0,9.0,successfullyCompleted,False,-2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000692,pass,1,2917797,DFL-CLU-00000D,0,False,0.00020831753879879678,0.00020831753879879678,1,0.5746702787850141,0.5748785963238129,sideways,-1.0876431342433774,0.5395361901596791,0.04915283386008253,21.09,0.11,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000693,pass,1,2917925,DFL-CLU-00000D,0,False,9.429107441083495e-05,9.429107441083495e-05,1,0.6320502698993632,0.632144560973774,sideways,1.4947342646732826,0.19816912880622262,0.31810526482056733,20.53,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909709800694,carry,1,2918027,DFL-CLU-00000D,0,False,0.0039631907500279895,0.0007213529631222903,5,0.41698521613989786,0.42094840688992585,forward,3.0703294399586913,0.44966262703429205,0.1301808216482792,14.158746413436461,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000694,pass,1,2918169,DFL-CLU-00000D,0,False,0.010706359957845413,0.010706359957845413,1,0.39530325254978066,0.40600961250762607,diagonal,-2.683419442455608,0.413549121100319,0.19518575316598127,24.51,0.15,3.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800697,carry,1,2918327,DFL-CLU-00000D,0,False,0.01303073655839515,0.004529972666965099,5,0.5265184861860056,0.5395492227444008,sideways,1.1602534915496479,0.54711599614482,0.06794938614473392,8.770205242752303,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000697,pass,1,2918433,DFL-CLU-00000D,0,False,0.009608536658964828,0.009608536658964828,1,0.39667162621238206,0.4062801628713469,diagonal,-2.4090599844826537,0.35650991757376693,0.18124581654201738,7.9,0.81,3.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000698,pass,1,2918531,DFL-CLU-000007,1,True,0.02208654699325807,0.02208654699325807,1,0.5555184022201101,0.5776049492133681,diagonal,-0.78898237743974,0.5277602684159478,0.1844264950258211,1.97,0.62,2.0,8.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000700,pass,1,2918633,DFL-CLU-000007,1,True,0.005492828172797948,0.005492828172797948,1,0.6105396247016686,0.6160324528744665,sideways,-2.6977906582888047,0.5728614962842232,0.08051578604044697,15.32,0.0,1.0,7.0,successfullyCompleted,False,-4.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909709800701,carry,1,2918693,DFL-CLU-000007,1,True,0.006119073117031193,0.003769561153260312,4,0.4701416720231631,0.4762607451401943,forward,0.3513675183674157,0.5863596134043801,0.07804080854591056,6.4933273442819734,,,,,False,,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000701,pass,1,2918913,DFL-CLU-000007,1,True,0.010428804654443513,0.010428804654443513,1,0.4549740686900947,0.4654028733445382,forward,0.06564260539936864,0.41395154353267627,0.17889290173617145,15.09,0.03,4.0,10.0,successfullyCompleted,False,6.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000702,pass,1,2918961,DFL-CLU-000007,1,True,0.05767744454874446,0.05767744454874446,1,0.5526598717429311,0.6103373162916755,sideways,-2.574081880930382,0.37495161076624045,0.21181939496781108,11.78,0.62,2.0,4.0,successfullyCompleted,False,-5.0,False,0.0,half_space,center
Dortmund_Stuttgart,18909700000703,pass,1,2919039,DFL-CLU-000007,1,True,0.00786312777933268,0.00786312777933268,1,0.3875174204477062,0.3953805482270389,forward,-0.20703826466662062,0.2934015540408717,0.1890727526938709,19.12,0.01,4.0,10.0,unsuccessful,False,-1.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000704,pass,1,2919095,DFL-CLU-00000D,0,False,0.025560458015468912,0.025560458015468912,1,0.6717215914522555,0.6972820494677244,diagonal,2.5445393532957867,0.34240908687572524,0.2599769671809885,10.73,0.46,2.0,8.0,successfullyCompleted,False,4.0,False,0.0,center,center
Dortmund_Stuttgart,18909700000705,pass,1,2919195,DFL-CLU-00000D,0,False,0.023778370517986813,0.023778370517986813,1,0.4742401897640777,0.49801856028206454,forward,-2.8767445179603106,0.4768418261157433,0.142018740471179,10.62,0.11,2.0,5.0,successfullyCompleted,False,1.0,False,0.0,center,center
Dortmund_Stuttgart,18909709800706,carry,1,2919229,DFL-CLU-00000D,0,False,0.011229926254991418,0.006571452546185896,5,0.46962264824342637,0.4808525744984178,diagonal,2.2326342597090014,0.43331087212862995,0.08707867567871111,7.736284637989996,,,,,False,,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000707,pass,1,2920609,DFL-CLU-000007,1,True,0.03463558157361135,0.03463558157361135,1,0.5042439299855991,0.5388795115592104,sideways,1.2336918926558522,0.1594274708519862,0.32448178665655586,16.48,,-1.0,-1.0,successfullyCompleted,False,3.0,False,0.0589,wing,half_space
Dortmund_Stuttgart,18909700000710,pass,1,2920699,DFL-CLU-000007,1,True,0.0003457644631011392,0.0003457644631011392,1,0.35398492236509577,0.3543306868281969,sideways,1.7682569865730755,0.32544767152300413,0.15694338536076113,30.13,0.83,5.0,7.0,successfullyCompleted,False,-3.0,False,0.0589,half_space,half_space
Dortmund_Stuttgart,18909700000711,pass,1,2920803,DFL-CLU-000007,1,True,0.0007250749985792115,0.0007250749985792115,1,0.7079695612108383,0.7086946362094175,sideways,-2.22236410014229,0.44832641160146985,0.21776744120239852,6.94,0.0,0.0,10.0,successfullyCompleted,False,0.0,False,0.0589,half_space,center
Dortmund_Stuttgart,18909700000712,pass,1,2920955,DFL-CLU-000007,1,True,-0.004034160344524695,-0.004034160344524695,1,0.42958728856363093,0.42555312821910624,forward,0.19195801634096413,0.3760920883846664,0.1863119405178403,15.15,0.49,2.0,11.0,successfullyCompleted,False,5.0,False,0.0589,half_space,half_space
Dortmund_Stuttgart,18909709800713,carry,1,2921029,DFL-CLU-000007,1,True,0.003986378543529678,0.0019402320450721989,5,0.36158215866793475,0.36556853721146443,sideways,1.612656489400719,0.5403133203859127,0.05199108809822876,9.052253862989039,,,,,False,,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000713,pass,1,2921099,DFL-CLU-000007,1,True,-0.008313711823077385,-0.008313711823077385,1,0.5681990885271271,0.5598853767040497,sideways,1.472765180381269,0.5077166966864849,0.06372177898321676,11.55,0.58,1.0,8.0,successfullyCompleted,False,0.0,False,0.0589,wing,wing
Dortmund_Stuttgart,18909700000714,pass,1,2921215,DFL-CLU-000007,1,True,0.015184249035181119,0.015184249035181119,1,0.4690704248889368,0.4842546739241179,sideways,-1.2850507890141976,0.6212267085680004,0.1494806532986207,7.38,0.49,1.0,10.0,successfullyCompleted,False,2.0,False,0.0589,wing,wing
Dortmund_Stuttgart,18909709800715,carry,1,2921243,DFL-CLU-000007,1,True,0.013227605987898072,0.006399206766345394,4,0.45872164556308603,0.4719492515509841,forward,-0.016233983524876393,0.5734003760375388,0.0809928199592605,8.51934269764986,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000715,pass,1,2921341,DFL-CLU-000007,1,True,0.012338876282628697,0.012338876282628697,1,0.42586744181771663,0.4382063181003453,diagonal,-0.9213682638819454,0.4872011873351084,0.1367132561515372,10.8,0.48,3.0,7.0,successfullyCompleted,False,3.0,False,0.0589,wing,half_space
Dortmund_Stuttgart,18909700000716,pass,1,2921383,DFL-CLU-000007,1,True,0.0032415396323069445,0.0032415396323069445,1,0.31537372079183024,0.3186152604241372,diagonal,0.6258394267419551,0.315349089493366,0.11008287087998364,22.88,0.02,2.0,4.0,successfullyCompleted,False,-1.0,False,0.0589,half_space,wing
Dortmund_Stuttgart,18909709800717,carry,1,2921485,DFL-CLU-000007,1,True,0.029957632253913125,0.010202317684307538,5,0.3994294185417388,0.4293870507956519,sideways,-1.431209542799092,0.344885862405207,0.09707027985564906,20.267816853326853,,,,,False,,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700001601,takeon,1,2921619,DFL-CLU-000007,1,True,0.008825563583804541,0.008825563583804541,1,0.3578383356270393,0.36666389921084386,diagonal,-1.0468965566669644,0.521450956180995,0.12177930034006561,4.12881291359629,,,,successfullyCompleted,False,,False,0.0589,half_space,half_space
Dortmund_Stuttgart,18909700000719,pass,1,2922035,DFL-CLU-000007,1,True,0.007133275115983273,0.007133275115983273,1,0.7034044050988912,0.7105376802148745,sideways,-2.9558199721106284,0.36360146815697125,0.1691015302905131,10.12,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000720,pass,1,2922165,DFL-CLU-000007,1,True,0.01107650700498286,0.01107650700498286,1,0.581740285706962,0.5928167927119449,sideways,-2.267320315379237,0.39597103728426214,0.18709611975910184,24.38,0.03,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000721,pass,1,2922289,DFL-CLU-000007,1,True,0.0019398741541988285,0.0019398741541988285,1,0.5963806786935062,0.598320552847705,sideways,-1.7262607469221132,0.47410631970038375,0.10730138554112631,17.82,0.05,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000722,pass,1,2922407,DFL-CLU-000007,1,True,0.0032105015887560207,0.0032105015887560207,1,0.5397663828349787,0.5429768844237347,sideways,1.6322195788413152,0.4163654157528427,0.20306941489454006,16.29,0.26,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Dortmund_Stuttgart,18909700000723,pass,1,2922507,DFL-CLU-000007,1,True,-0.008910572038253295,-0.008910572038253295,1,0.4329393092666269,0.4240287372283736,sideways,1.6591076978812922,0.5643459050498283,0.05549578718643428,13.49,0.79,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Dortmund_Stuttgart,18909700000724,pass,1,2922569,DFL-CLU-000007,1,True,0.023760069754082513,0.023760069754082513,1,0.6171178541315697,0.6408779238856522,diagonal,0.5178268537981713,0.3218512402457907,0.2472179671055257,12.22,0.25,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Dortmund_Stuttgart,18909709800725,carry,1,2922639,DFL-CLU-000007,1,True,0.021310748486145004,0.01379827360924626,5,0.5714463287719507,0.5927570772580957,diagonal,-0.49705617541937386,0.38314841266303973,0.14167325189162688,7.447046394376767,,,,,False,,False,0.0,wing,wing
Dortmund_Stuttgart,18909700000725,pass,1,2922765,DFL-CLU-000007,1,True,0.029630127121674343,0.029630127121674343,1,0.5935794604006381,0.6232095875223125,sideways,-1.7515808856098873,0.337246142249272,0.25571696663114146,21.13,0.0,2.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Dortmund_Stuttgart,18909700000726,pass,1,2922819,DFL-CLU-000007,1,True,0.03331117880629497,0.03331117880629497,1,0.538480837426858,0.571792016233153,forward,0.03801299987663771,0.5473989162152902,0.15621459318776776,8.95,0.11,1.0,8.0,successfullyCompleted,False,3.0,False,0.0,half_space,half_space
Dortmund_Stuttgart,18909700000727,pass,1,2922915,DFL-CLU-000007,1,True,0.0029845357978402487,0.0029845357978402487,1,0.3913736160922723,0.39435815189011253,sideways,-1.5745746463468966,0.58243754335695,0.08846188950708989,7.94,0.56,4.0,5.0,successfullyCompleted,False,0.0,False,0.0,center,center
